theta,theta_dot,control,theta_next,theta_dot_next
2.06249,-4.36727,0,-4.36733,8.64755
2.01926,-4.27982,0,-4.27987,8.84088
1.9769,-4.19054,0,-4.19084,9.01215
1.93545,-4.09964,0,-4.09896,9.16428
1.89492,-4.0073,0,-4.0076,9.2997
1.85531,-3.91371,0,-3.91457,9.4152
1.81665,-3.81905,0,-3.81933,9.51425
1.77893,-3.72347,0,-3.72432,9.59861
1.74218,-3.62713,0,-3.62739,9.6654
1.70639,-3.53019,0,-3.52968,9.71953
1.67158,-3.43278,0,-3.43355,9.76065
1.63774,-3.33503,0,-3.33508,9.78706
1.60488,-3.23706,0,-3.23734,9.80495
1.573,-3.13898,0,-3.1388,9.8094
1.5421,-3.04089,0,-3.0409,9.80515
1.51218,-2.94289,0,-2.94337,9.79408
1.48324,-2.84505,0,-2.84514,9.77288
1.45528,-2.74746,0,-2.74659,9.74523
1.42829,-2.65018,0,-2.65068,9.7111
1.40227,-2.55327,0,-2.55233,9.67123
1.37722,-2.45678,0,-2.45674,9.62587
1.35313,-2.36075,0,-2.35996,9.57928
1.33001,-2.26522,0,-2.2659,9.52791
1.30783,-2.17022,0,-2.17014,9.47281
1.2866,-2.07577,0,-2.07672,9.41608
1.26631,-1.98189,0,-1.98127,9.35804
1.24696,-1.8886,0,-1.88959,9.29966
1.22854,-1.79589,0,-1.79657,9.24074
1.21104,-1.70378,0,-1.70455,9.18248
1.19446,-1.61225,0,-1.61209,9.12368
1.17879,-1.5213,0,-1.52062,9.06654
1.16403,-1.43093,0,-1.43079,9.00916
1.15017,-1.34111,0,-1.34098,8.95491
1.13721,-1.25182,0,-1.25261,8.90285
1.12513,-1.16305,0,-1.16351,8.85097
1.11395,-1.07478,0,-1.07495,8.80452
1.10364,-0.986966,0,-0.987722,8.75849
1.0942,-0.89959,0,-0.899268,8.71637
1.08564,-0.812619,0,-0.81307,8.67736
1.07795,-0.726019,0,-0.725409,8.64212
1.07112,-0.639757,0,-0.639775,8.61085
1.06516,-0.553795,0,-0.55391,8.58241
1.06005,-0.468096,0,-0.467289,8.55823
1.05579,-0.382621,0,-0.381905,8.53658
1.05239,-0.297331,0,-0.297637,8.52095
1.04985,-0.212186,0,-0.21195,8.50804
1.04815,-0.127144,0,-0.127606,8.49974
1.0473,-0.0421647,0,-0.0421909,8.49689
1.04731,0.0427942,0,0.043165,8.49642
1.04816,0.127774,0,0.128071,8.50133
1.04986,0.212816,0,0.213156,8.50787
1.05241,0.297963,0,0.298452,8.52177
1.05582,0.383254,0,0.383002,8.5375
1.06008,0.46873,0,0.46787,8.55849
1.0652,0.554431,0,0.55464,8.58336
1.07117,0.640395,0,0.641292,8.61003
1.07801,0.72666,0,0.726646,8.64255
1.0857,0.813262,0,0.813442,8.67803
1.09427,0.900236,0,0.901218,8.71701
1.10371,0.987615,0,0.987435,8.75887
1.11403,1.07543,0,1.07619,8.80335
1.12522,1.16371,0,1.16376,8.85148
1.1373,1.25248,0,1.25191,8.90163
1.15027,1.34177,0,1.34274,8.9561
1.16414,1.43159,0,1.43181,9.01024
1.17891,1.52197,0,1.52269,9.06584
1.19458,1.61292,0,1.61332,9.1241
1.21117,1.70446,0,1.70359,9.18157
1.22867,1.79657,0,1.79559,9.24072
1.2471,1.88928,0,1.88973,9.30075
1.26646,1.98258,0,1.98161,9.35953
1.28675,2.07647,0,2.07688,9.41693
1.30799,2.17092,0,2.17004,9.47276
1.33017,2.26592,0,2.26673,9.52647
1.35331,2.36146,0,2.36194,9.57853
1.3774,2.45749,0,2.45727,9.62738
1.40246,2.55398,0,2.55367,9.67217
1.42849,2.6509,0,2.65146,9.71094
1.45548,2.74818,0,2.74904,9.74537
1.48345,2.84578,0,2.84568,9.77267
1.5124,2.94361,0,2.94341,9.79289
1.54232,3.04162,0,3.04224,9.80522
1.57323,3.1397,0,3.14052,9.81073
1.60512,3.23778,0,3.23712,9.80505
1.63798,3.33575,0,3.33479,9.78865
1.67183,3.4335,0,3.43355,9.75903
1.70665,3.53091,0,3.53103,9.71907
1.74245,3.62785,0,3.62792,9.66607
1.77921,3.72418,0,3.72424,9.5976
1.81693,3.81975,0,3.8201,9.51389
1.8556,3.91441,0,3.91492,9.41394
1.89521,4.00799,0,4.00879,9.29746
1.93576,4.10032,0,4.10127,9.16425
1.97722,4.19121,0,4.1915,9.01172
2.01957,4.28047,0,4.28036,8.83779
2.06282,4.36791,0,4.3678,8.64701
2.10693,4.45333,0,4.45314,8.43309
2.15188,4.53651,0,4.53739,8.19951
2.19765,4.61726,0,4.61653,7.94411
2.24421,4.69534,0,4.6948,7.66774
2.29155,4.77055,0,4.77154,7.37087
2.33961,4.84268,0,4.84205,7.05088
2.38839,4.9115,0,4.91247,6.71029
2.43783,4.9768,0,4.97615,6.34797
2.48791,5.03839,0,5.03771,5.96627
2.53859,5.09605,0,5.09662,5.56428
2.58982,5.14959,0,5.15041,5.14276
2.64157,5.19884,0,5.19785,4.70417
2.69378,5.24361,0,5.24334,4.24798
2.74642,5.28374,0,5.28432,3.77713
2.79944,5.31909,0,5.3196,3.29088
2.85279,5.34953,0,5.34982,2.79328
2.90641,5.37493,0,5.37491,2.28607
2.96027,5.39521,0,5.39517,1.76931
3.0143,5.41029,0,5.41067,1.24578
3.06846,5.42011,0,5.42067,0.717188
3.12269,5.42462,0,5.42454,0.186406
3.17693,5.42381,0,5.42329,-0.346708
3.23114,5.41769,0,5.41807,-0.877497
3.28527,5.40628,0,5.4072,-1.4039
3.33925,5.38962,0,5.38913,-1.92593
3.39304,5.36777,0,5.36831,-2.44149
3.44659,5.34083,0,5.34071,-2.9453
3.49984,5.30889,0,5.30799,-3.43913
3.55275,5.27208,0,5.27194,-3.9201
3.60527,5.23053,0,5.23075,-4.38805
3.65735,5.18438,0,5.18353,-4.83869
3.70894,5.13382,0,5.13351,-5.27175
3.76001,5.07901,0,5.07969,-5.68667
3.81051,5.02014,0,5.01952,-6.08347
3.8604,4.9574,0,4.95745,-6.45881
3.90964,4.89101,0,4.89044,-6.81438
3.95821,4.82117,0,4.82204,-7.14994
4.00606,4.74809,0,4.74795,-7.46268
4.05316,4.67198,0,4.67271,-7.75467
4.09949,4.59307,0,4.59303,-8.02516
4.14501,4.51156,0,4.51085,-8.27341
4.18971,4.42768,0,4.42725,-8.50005
4.23356,4.34163,0,4.34067,-8.70705
4.27654,4.25361,0,4.25339,-8.89297
4.31862,4.16384,0,4.16318,-9.05826
4.35981,4.07249,0,4.07276,-9.20704
4.40007,3.97977,0,3.97928,-9.33448
4.4394,3.88584,0,3.88646,-9.44753
4.47778,3.79089,0,3.79148,-9.54226
4.51521,3.69507,0,3.69533,-9.62028
4.55168,3.59854,0,3.59949,-9.68291
4.58718,3.50145,0,3.50106,-9.73239
4.62171,3.40392,0,3.40351,-9.76922
4.65526,3.30609,0,3.30617,-9.79468
4.68783,3.20808,0,3.20734,-9.80801
4.71942,3.10999,0,3.10954,-9.8102
4.75003,3.01191,0,3.01144,-9.80292
4.77966,2.91395,0,2.91467,-9.78825
4.80831,2.81618,0,2.81698,-9.76541
4.83599,2.71868,0,2.71914,-9.73603
4.86269,2.6215,0,2.62099,-9.69968
4.88842,2.52471,0,2.52434,-9.65841
4.91318,2.42835,0,2.42803,-9.61365
4.93698,2.33246,0,2.33265,-9.56434
4.95983,2.23709,0,2.23634,-9.51176
4.98173,2.14225,0,2.14216,-9.45712
5.00268,2.04797,0,2.0471,-9.39904
5.02269,1.95426,0,1.95328,-9.34177
5.04177,1.86114,0,1.86114,-9.28256
5.05991,1.76861,0,1.76864,-9.22328
5.07714,1.67667,0,1.67679,-9.16404
5.09345,1.58531,0,1.58613,-9.10569
5.10885,1.49454,0,1.49425,-9.04854
5.12334,1.40433,0,1.40354,-8.99372
5.13694,1.31467,0,1.3137,-8.93844
5.14964,1.22554,0,1.22518,-8.88756
5.16145,1.13692,0,1.13633,-8.83711
5.17238,1.04878,0,1.04929,-8.79023
5.18243,0.961101,0,0.961632,-8.74641
5.1916,0.873848,0,0.874214,-8.7042
5.1999,0.78699,0,0.787141,-8.66785
5.20734,0.700494,0,0.701481,-8.63243
5.21392,0.614324,0,0.615125,-8.60289
5.21963,0.528444,0,0.529444,-8.57501
5.22449,0.442815,0,0.442916,-8.55153
5.22849,0.357399,0,0.356463,-8.53304
5.23163,0.272156,0,0.271776,-8.5161
5.23393,0.187046,0,0.18792,-8.50545
5.23538,0.102027,0,0.102451,-8.49963
5.23597,0.0170579,0,0.017897,-8.49534
5.23572,-0.0679028,0,-0.0671369,-8.49756
5.23461,-0.152897,0,-0.151922,-8.50327
5.23266,-0.237966,0,-0.237204,-8.51151
5.22985,-0.32315,0,-0.322882,-8.52535
5.22619,-0.408492,0,-0.409299,-8.5437
5.22168,-0.49403,0,-0.493951,-8.56466
5.21631,-0.579805,0,-0.579893,-8.5905
5.21009,-0.665854,0,-0.666229,-8.62018
5.203,-0.752215,0,-0.752142,-8.65326
5.19504,-0.838924,0,-0.838411,-8.69021
5.18622,-0.926014,0,-0.925357,-8.72864
5.17652,-1.01352,0,-1.01412,-8.77294
5.16594,-1.10147,0,-1.10101,-8.81889
5.15449,-1.18989,0,-1.18928,-8.86694
5.14214,-1.27881,0,-1.27945,-8.91751
5.12891,-1.36826,0,-1.36892,-8.97214
5.11478,-1.45824,0,-1.45731,-9.02714
5.09974,-1.54879,0,-1.54949,-9.0825
5.0838,-1.63991,0,-1.63911,-9.14055
5.06694,-1.73162,0,-1.73163,-9.19884
5.04917,-1.82391,0,-1.82471,-9.25986
5.03046,-1.91679,0,-1.91645,-9.31781
5.01083,-2.01027,0,-2.01013,-9.3754
4.99025,-2.10432,0,-2.10349,-9.43451
4.96874,-2.19894,0,-2.19934,-9.48909
4.94627,-2.2941,0,-2.29472,-9.54366
4.92286,-2.38978,0,-2.38987,-9.59375
4.89848,-2.48596,0,-2.48643,-9.64126
4.87313,-2.58258,0,-2.58253,-9.6844
4.84682,-2.67961,0,-2.67935,-9.72107
4.81954,-2.77699,0,-2.77641,-9.75314
4.79128,-2.87467,0,-2.87413,-9.77897
4.76205,-2.97256,0,-2.97164,-9.79707
4.73183,-3.0706,0,-3.07039,-9.80742
4.70063,-3.16869,0,-3.16828,-9.81013
4.66846,-3.26675,0,-3.26603,-9.79992
4.6353,-3.36467,0,-3.3654,-9.78081
4.60117,-3.46233,0,-3.4626,-9.74899
4.56606,-3.55961,0,-3.55958,-9.7056
4.52997,-3.65639,0,-3.65578,-9.64662
4.49293,-3.75251,0,-3.75161,-9.57373
4.45493,-3.84783,0,-3.84696,-9.48685
4.41598,-3.94219,0,-3.94243,-9.3828
4.37609,-4.03541,0,-4.03523,-9.25965
4.33527,-4.12733,0,-4.12781,-9.12121
4.29355,-4.21776,0,-4.21754,-8.96292
4.25092,-4.30651,0,-4.30746,-8.78412
4.20742,-4.39337,0,-4.39276,-8.58465
4.16306,-4.47815,0,-4.47855,-8.36689
4.11787,-4.56064,0,-4.55995,-8.12775
4.07186,-4.64062,0,-4.64059,-7.86504
4.02506,-4.71788,0,-4.71726,-7.58231
3.97751,-4.7922,0,-4.79273,-7.27881
3.92923,-4.86337,0,-4.86369,-6.95173
3.88025,-4.93117,0,-4.93127,-6.60578
3.83062,-4.9954,0,-4.99529,-6.23726
3.78036,-5.05584,0,-5.05658,-5.84879
3.72951,-5.11231,0,-5.11171,-5.44092
3.67813,-5.1646,0,-5.16423,-5.01469
3.62624,-5.21254,0,-5.2127,-4.56952
3.57389,-5.25596,0,-5.25572,-4.11092
3.52113,-5.29469,0,-5.29369,-3.63426
3.46801,-5.3286,0,-5.32878,-3.145
3.41458,-5.35756,0,-5.35731,-2.64442
3.36088,-5.38146,0,-5.38202,-2.13406
3.30697,-5.40022,0,-5.39978,-1.61446
3.25289,-5.41374,0,-5.4144,-1.08953
3.19871,-5.42199,0,-5.42224,-0.560188
3.14447,-5.42493,0,-5.42454,-0.027784
3.09023,-5.42256,0,-5.42325,0.50297
3.03604,-5.41487,0,-5.41415,1.03401
2.98195,-5.4019,0,-5.40181,1.56046
2.92802,-5.3837,0,-5.3843,2.07899
2.87429,-5.36034,0,-5.36033,2.59188
2.82083,-5.33191,0,-5.33143,3.09388
2.76767,-5.29852,0,-5.29786,3.58302
2.71487,-5.26029,0,-5.25938,4.0609
2.66248,-5.21736,0,-5.21836,4.52206
2.61054,-5.16989,0,-5.16962,4.96845
2.5591,-5.11806,0,-5.11891,5.3973
2.50819,-5.06203,0,-5.06283,5.80702
2.45787,-5.00199,0,-5.00181,6.19636
2.40816,-4.93816,0,-4.93852,6.56795
2.35912,-4.87072,0,-4.87037,6.91545
2.31076,-4.7999,0,-4.79952,7.24526
2.26313,-4.7259,0,-4.72657,7.55142
2.21625,-4.64894,0,-4.64887,7.8369
2.17016,-4.56924,0,-4.56917,8.10054
2.12488,-4.48701,0,-4.48789,8.34135
2.08043,-4.40247,0,-4.40223,8.56399
2.03683,-4.31581,0,-4.31489,8.76371
1.99412,-4.22726,0,-4.22794,8.94489
1.9523,-4.137,0,-4.13745,9.10406
1.91138,-4.04523,0,-4.04568,9.24732
1.8714,-3.95213,0,-3.95154,9.36981
1.83234,-3.85788,0,-3.85735,9.47715
1.79424,-3.76266,0,-3.76338,9.56584
1.75709,-3.66661,0,-3.66729,9.64017
1.72091,-3.5699,0,-3.57024,9.70035
1.6857,-3.47266,0,-3.47271,9.74435
1.65146,-3.37504,0,-3.37471,9.77839
1.6182,-3.27714,0,-3.27702,9.79839
1.58592,-3.17909,0,-3.17938,9.80807
1.55462,-3.081,0,-3.08012,9.80855
1.5243,-2.98295,0,-2.98368,9.79951
1.49496,-2.88504,0,-2.8856,9.781
1.46659,-2.78734,0,-2.78832,9.75655
1.43921,-2.68992,0,-2.69091,9.72476
1.4128,-2.59285,0,-2.59277,9.68737
1.38735,-2.49618,0,-2.4968,9.64507
1.36287,-2.39996,0,-2.3997,9.59963
1.33935,-2.30422,0,-2.30477,9.54897
1.31678,-2.209,0,-2.20936,9.49499
1.29517,-2.11433,0,-2.11486,9.44002
1.2745,-2.02021,0,-2.02077,9.38293
1.25476,-1.92668,0,-1.92635,9.32493
1.23596,-1.83373,0,-1.83402,9.26465
1.21808,-1.74138,0,-1.7422,9.20652
1.20113,-1.64961,0,-1.64996,9.14637
1.18509,-1.55843,0,-1.55917,9.08922
1.16996,-1.46782,0,-1.46765,9.03211
1.15573,-1.37777,0,-1.37765,8.97722
1.1424,-1.28827,0,-1.28781,8.92365
1.12997,-1.1993,0,-1.19855,8.87169
1.11841,-1.11082,0,-1.11012,8.82233
1.10775,-1.02282,0,-1.0226,8.77692
1.09796,-0.935274,0,-0.936215,8.73431
1.08904,-0.848141,0,-0.84863,8.69315
1.08099,-0.761393,0,-0.761946,8.65657
1.07381,-0.674997,0,-0.675992,8.62311
1.06749,-0.588917,0,-0.589523,8.59384
1.06203,-0.503115,0,-0.50346,8.56764
1.05743,-0.417553,0,-0.416756,8.54527
1.05368,-0.332193,0,-0.332663,8.52678
1.05078,-0.246993,0,-0.247115,8.51304
1.04874,-0.161914,0,-0.161536,8.50231
1.04755,-0.0769141,0,-0.0764232,8.49692
1.0472,0.00804811,0,0.00827775,8.49568
1.04771,0.0930143,0,0.0936501,8.49818
1.04906,0.178026,0,0.178528,8.50518
1.05127,0.263125,0,0.263238,8.51533
1.05432,0.348352,0,0.347656,8.53062
1.05824,0.433747,0,0.43315,8.54915
1.063,0.519352,0,0.520226,8.57201
1.06862,0.605203,0,0.605994,8.59972
1.07511,0.691341,0,0.692078,8.62846
1.08245,0.777801,0,0.77802,8.66271
1.09066,0.864619,0,0.864908,8.70083
1.09974,0.951828,0,0.952048,8.74243
1.1097,1.03946,0,1.03993,8.7846
1.12054,1.12755,0,1.12716,8.83212
1.13225,1.21612,0,1.21526,8.88079
1.14486,1.30519,0,1.30553,8.93387
1.15836,1.39479,0,1.39485,8.98738
1.17276,1.48494,0,1.4843,9.04264
1.18806,1.57566,0,1.57498,9.10067
1.20427,1.66695,0,1.66723,9.15803
1.2214,1.75883,0,1.75847,9.21796
1.23945,1.8513,0,1.85174,9.2759
1.25843,1.94436,0,1.94389,9.33551
1.27834,2.038,0,2.03739,9.39272
1.29919,2.13222,0,2.13264,9.45099
1.32099,2.227,0,2.22667,9.50519
1.34373,2.32232,0,2.32195,9.55908
1.36743,2.41816,0,2.41768,9.60694
1.3921,2.51447,0,2.51545,9.65392
1.41772,2.61122,0,2.61116,9.69442
1.44432,2.70836,0,2.70859,9.73093
1.47189,2.80583,0,2.80633,9.76135
1.50044,2.90357,0,2.90384,9.78658
1.52997,3.00152,0,3.00136,9.8024
1.56047,3.09958,0,3.0999,9.8086
1.59196,3.19768,0,3.19688,9.80876
1.62442,3.29571,0,3.29651,9.79653
1.65787,3.39356,0,3.39303,9.77217
1.69229,3.49112,0,3.49099,9.73754
1.72769,3.58827,0,3.58788,9.68879
1.76406,3.68487,0,3.68434,9.62764
1.80139,3.78077,0,3.78075,9.55045
1.83967,3.87582,0,3.87597,9.45804
1.8789,3.96986,0,3.97006,9.34819
1.91906,4.06272,0,4.06236,9.22019
1.96015,4.15422,0,4.15448,9.07664
2.00214,4.24417,0,4.24359,8.9112
2.04503,4.33238,0,4.33155,8.72809
2.08878,4.41865,0,4.41827,8.5231
2.13339,4.50278,0,4.50303,8.29894
2.17883,4.58454,0,4.58467,8.05223
2.22508,4.66374,0,4.66463,7.78404
2.2721,4.74015,0,4.74025,7.49423
2.31987,4.81357,0,4.81384,7.18503
2.36836,4.88376,0,4.88398,6.85271
2.41753,4.95053,0,4.94977,6.49914
2.46736,5.01366,0,5.01382,6.12461
2.51779,5.07295,0,5.07274,5.72956
2.5688,5.12821,0,5.12794,5.3178
2.62034,5.17923,0,5.17967,4.8854
2.67237,5.22585,0,5.22496,4.4357
2.72484,5.2679,0,5.26814,3.97051
2.77771,5.30522,0,5.30569,3.4918
2.83093,5.33768,0,5.33689,2.99787
2.88445,5.36516,0,5.36457,2.49531
2.93822,5.38755,0,5.38656,1.98191
2.99218,5.40476,0,5.40468,1.46114
3.0463,5.41673,0,5.4162,0.932451
3.1005,5.42342,0,5.42267,0.403729
3.15475,5.42479,0,5.42576,-0.128579
3.20898,5.42084,0,5.42146,-0.661355
3.26315,5.41158,0,5.41173,-1.18973
3.31719,5.39706,0,5.3975,-1.71287
3.37107,5.37733,0,5.37741,-2.2323
3.42472,5.35246,0,5.35338,-2.74103
3.4781,5.32255,0,5.32309,-3.24018
3.53116,5.28772,0,5.28795,-3.72592
3.58384,5.24808,0,5.24765,-4.19871
3.6361,5.2038,0,5.20299,-4.65607
3.6879,5.15502,0,5.15481,-5.09706
3.73919,5.10193,0,5.10116,-5.51988
3.78993,5.04469,0,5.04383,-5.9237
3.84007,4.98351,0,4.98321,-6.30874
3.88958,4.91859,0,4.91876,-6.67251
3.93843,4.85014,0,4.84949,-7.01548
3.98658,4.77835,0,4.77776,-7.33651
4.03399,4.70346,0,4.70381,-7.63728
4.08064,4.62567,0,4.62542,-7.91681
4.12649,4.5452,0,4.54569,-8.17302
4.17153,4.46226,0,4.46222,-8.40938
4.21573,4.37707,0,4.37643,-8.62525
4.25907,4.28983,0,4.29028,-8.81856
4.30152,4.20075,0,4.20104,-8.99455
4.34308,4.11003,0,4.10933,-9.14808
4.38372,4.01785,0,4.01763,-9.2848
4.42343,3.92439,0,3.92348,-9.40327
4.4622,3.82984,0,3.83071,-9.50535
4.50002,3.73435,0,3.73353,-9.59005
4.53688,3.6381,0,3.63793,-9.65896
4.57278,3.54121,0,3.54173,-9.71436
4.60771,3.44385,0,3.44333,-9.75538
4.64166,3.34613,0,3.3463,-9.78463
4.67463,3.24818,0,3.24866,-9.80209
4.70662,3.15011,0,3.14974,-9.80986
4.73763,3.05201,0,3.05277,-9.80628
4.76766,2.954,0,2.95338,-9.7959
4.79671,2.85614,0,2.85524,-9.77431
4.82478,2.75852,0,2.75923,-9.74771
4.85188,2.6612,0,2.66204,-9.7157
4.87801,2.56424,0,2.56412,-9.67614
4.90317,2.4677,0,2.46779,-9.63205
4.92737,2.37162,0,2.37226,-9.58422
4.9506,2.27603,0,2.27621,-9.53216
4.97289,2.18097,0,2.1815,-9.48
4.99422,2.08646,0,2.08661,-9.42292
5.01462,1.99251,0,1.99273,-9.36472
5.03408,1.89915,0,1.89911,-9.3074
5.0526,1.80638,0,1.80686,-9.24828
5.07021,1.7142,0,1.7135,-9.18955
5.08689,1.6226,0,1.62302,-9.13102
5.10266,1.53159,0,1.53231,-9.07155
5.11752,1.44115,0,1.44032,-9.01506
5.13149,1.35127,0,1.3519,-8.96013
5.14455,1.26193,0,1.26213,-8.90762
5.15673,1.1731,0,1.174,-8.85833
5.16801,1.08477,0,1.08386,-8.80926
5.17842,0.996906,0,0.996943,-8.7631
5.18795,0.909483,0,0.910437,-8.7222
5.19661,0.822467,0,0.823015,-8.68172
5.2044,0.735827,0,0.73507,-8.64666
5.21133,0.649528,0,0.649063,-8.6136
5.2174,0.563534,0,0.562879,-8.58493
5.2226,0.477807,0,0.478646,-8.55977
5.22695,0.392309,0,0.393248,-8.54054
5.23045,0.307,0,0.307944,-8.52239
5.23309,0.221841,0,0.221036,-8.50921
5.23489,0.136789,0,0.136941,-8.50174
5.23583,0.0518046,0,0.0522782,-8.4967
5.23592,-0.0331545,0,-0.0339032,-8.49635
5.23517,-0.11813,0,-0.118873,-8.50059
5.23356,-0.203163,0,-0.203404,-8.50824
5.2311,-0.288295,0,-0.288163,-8.51877
5.22779,-0.373568,0,-0.374481,-8.53553
5.22363,-0.459021,0,-0.460005,-8.55503
5.21861,-0.544694,0,-0.545119,-8.58039
5.21274,-0.630627,0,-0.631287,-8.60734
5.206,-0.716856,0,-0.71614,-8.63928
5.1984,-0.803418,0,-0.80381,-8.67349
5.18993,-0.890348,0,-0.890836,-8.71299
5.18059,-0.977679,0,-0.976984,-8.75481
5.17037,-1.06544,0,-1.06454,-8.79814
5.15928,-1.15367,0,-1.15456,-8.84656
5.1473,-1.24238,0,-1.24313,-8.89618
5.13443,-1.33161,0,-1.33078,-8.94971
5.12067,-1.42138,0,-1.42211,-9.00459
5.106,-1.51169,0,-1.51204,-9.0598
5.09043,-1.60258,0,-1.60313,-9.11652
5.07395,-1.69404,0,-1.69422,-9.17622
5.05655,-1.78609,0,-1.78622,-9.2349
5.03822,-1.87874,0,-1.87957,-9.29339
5.01897,-1.97197,0,-1.97187,-9.35306
4.99878,-2.06578,0,-2.06622,-9.41062
4.97765,-2.16017,0,-2.15998,-9.46671
4.95558,-2.25512,0,-2.25575,-9.52064
4.93255,-2.35059,0,-2.34988,-9.57415
4.90856,-2.44657,0,-2.44741,-9.62122
4.88362,-2.54301,0,-2.54206,-9.66727
4.8577,-2.63988,0,-2.64022,-9.7074
4.83082,-2.73713,0,-2.73627,-9.74178
4.80296,-2.83469,0,-2.83497,-9.77066
4.77412,-2.9325,0,-2.93291,-9.79094
4.74431,-3.03049,0,-3.03034,-9.80496
4.71351,-3.12857,0,-3.12841,-9.80902
4.68174,-3.22666,0,-3.22608,-9.80636
4.64898,-3.32465,0,-3.32483,-9.78954
4.61524,-3.42243,0,-3.42194,-9.76284
4.58053,-3.51988,0,-3.52063,-9.7258
4.54485,-3.61688,0,-3.61716,-9.6722
4.5082,-3.71328,0,-3.71307,-9.60611
4.47058,-3.80895,0,-3.80881,-9.52467
4.43202,-3.90372,0,-3.90358,-9.42665
4.39251,-3.99743,0,-3.99789,-9.31229
4.35208,-4.08991,0,-4.08933,-9.17985
4.31072,-4.18097,0,-4.18067,-9.02878
4.26846,-4.27043,0,-4.26972,-8.86011
4.22532,-4.35809,0,-4.35752,-8.66986
4.18131,-4.44375,0,-4.44335,-8.45904
4.13645,-4.5272,0,-4.52685,-8.2279
4.09077,-4.60823,0,-4.60852,-7.97499
4.04429,-4.68662,0,-4.68703,-7.70037
3.99705,-4.76217,0,-4.76251,-7.40619
3.94906,-4.83466,0,-4.83424,-7.08819
3.90037,-4.90386,0,-4.90473,-6.75045
3.851,-4.96958,0,-4.97022,-6.3897
3.80099,-5.03159,0,-5.03137,-6.00947
3.75038,-5.08971,0,-5.09044,-5.61068
3.69921,-5.14373,0,-5.14393,-5.19127
3.64752,-5.19347,0,-5.19301,-4.75469
3.59535,-5.23876,0,-5.23973,-4.30041
3.54276,-5.27942,0,-5.2786,-3.82996
3.48978,-5.31532,0,-5.31553,-3.3467
3.43647,-5.34632,0,-5.34727,-2.85178
3.38287,-5.37231,0,-5.37318,-2.34362
3.32904,-5.39317,0,-5.39342,-1.82826
3.27502,-5.40885,0,-5.40952,-1.30472
3.22088,-5.41926,0,-5.41992,-0.776982
3.16665,-5.42437,0,-5.42395,-0.245079
3.11241,-5.42417,0,-5.42327,0.286818
3.05819,-5.41865,0,-5.41776,0.816496
3.00405,-5.40784,0,-5.40794,1.34514
2.95005,-5.39177,0,-5.39101,1.86773
2.89623,-5.37051,0,-5.37003,2.38245
2.84266,-5.34414,0,-5.34316,2.88903
2.78937,-5.31277,0,-5.31282,3.38333
2.73642,-5.2765,0,-5.27578,3.86668
2.68385,-5.23548,0,-5.23473,4.33475
2.63172,-5.18985,0,-5.19067,4.7887
2.58007,-5.13977,0,-5.14007,5.22287
2.52894,-5.08543,0,-5.08524,5.64157
2.47838,-5.02702,0,-5.02689,6.04009
2.42842,-4.96471,0,-4.96491,6.41856
2.37909,-4.89872,0,-4.89921,6.77528
2.33045,-4.82926,0,-4.82904,7.11238
2.28252,-4.75653,0,-4.75575,7.4286
2.23533,-4.68076,0,-4.68109,7.72214
2.18891,-4.60216,0,-4.60293,7.99428
2.1433,-4.52094,0,-4.52009,8.2465
2.0985,-4.43731,0,-4.43732,8.4763
2.05456,-4.3515,0,-4.35183,8.68525
2.01148,-4.26369,0,-4.26286,8.87213
1.96929,-4.17411,0,-4.17439,9.04193
1.928,-4.08293,0,-4.08304,9.19065
1.88764,-3.99035,0,-3.98998,9.32229
1.8482,-3.89655,0,-3.89637,9.43453
1.80971,-3.80171,0,-3.80167,9.53067
1.77217,-3.70598,0,-3.70688,9.6126
1.73559,-3.60952,0,-3.60876,9.6767
1.69998,-3.51249,0,-3.51343,9.72824
1.66534,-3.415,0,-3.41499,9.76703
1.63168,-3.3172,0,-3.31811,9.79251
1.599,-3.21921,0,-3.21969,9.80542
1.5673,-3.12112,0,-3.12201,9.80929
1.53658,-3.02304,0,-3.024,9.80435
1.50684,-2.92506,0,-2.92588,9.78964
1.47808,-2.82727,0,-2.82723,9.76687
1.45029,-2.72973,0,-2.72965,9.7396
1.42348,-2.63251,0,-2.63192,9.70471
1.39764,-2.53567,0,-2.53603,9.66326
1.37277,-2.43926,0,-2.43871,9.61909
1.34885,-2.34332,0,-2.34278,9.56897
1.3259,-2.24788,0,-2.24875,9.51792
1.30389,-2.15298,0,-2.15355,9.46355
1.28284,-2.05863,0,-2.0594,9.40556
1.26272,-1.96486,0,-1.96498,9.34838
1.24354,-1.87167,0,-1.87235,9.28933
1.22528,-1.77908,0,-1.77914,9.23009
1.20795,-1.68707,0,-1.68677,9.17134
1.19154,-1.59565,0,-1.59545,9.11324
1.17604,-1.50481,0,-1.50566,9.05588
1.16144,-1.41453,0,-1.41551,8.99966
1.14775,-1.32481,0,-1.32443,8.94526
1.13494,-1.23562,0,-1.2357,8.89283
1.12303,-1.14695,0,-1.14688,8.84346
1.112,-1.05876,0,-1.05783,8.79514
1.10186,-0.971027,0,-0.970644,8.75145
1.09258,-0.883727,0,-0.883524,8.71001
1.08418,-0.796826,0,-0.796731,8.67188
1.07664,-0.710291,0,-0.709875,8.63677
1.06997,-0.624086,0,-0.624969,8.60451
1.06416,-0.538174,0,-0.538584,8.57713
1.05921,-0.452519,0,-0.452241,8.55454
