theta,theta_dot,control,theta_dot_meas,theta_ddot_meas
2.44169,-4.1471,1.0739,-4.12372,7.38714
2.40059,-4.07165,-1.7335,-4.06943,4.89534
2.36013,-4.02131,-0.966117,-4.01597,5.93962
2.32021,-3.9605,-1.74322,-3.94214,5.44
2.28089,-3.90482,-0.728263,-3.9031,6.71587
2.24218,-3.83649,1.59117,-3.84197,9.26246
2.20428,-3.74263,0.138326,-3.75025,8.04053
2.16726,-3.66112,-0.36201,-3.66788,7.7522
2.13104,-3.58259,1.21321,-3.58114,9.51327
2.09569,-3.48645,1.59805,-3.49365,10.1013
2.06134,-3.38474,-0.402007,-3.36239,8.26441
2.0279,-3.30147,-0.322313,-3.29362,8.48593
1.99531,-3.21598,-0.634285,-3.21314,8.28175
1.96357,-3.1323,-1.41847,-3.13042,7.65038
1.93263,-3.05528,0.235873,-3.05916,9.39572
1.90255,-2.96067,-0.87245,-2.96353,8.40338
1.87337,-2.87618,0.889565,-2.8637,10.272
1.84512,-2.77324,0.133111,-2.79384,9.56756
1.81787,-2.67713,-0.0115735,-2.67344,9.4931
1.79157,-2.58182,1.47521,-2.58637,11.0357
1.76631,-2.47108,-0.754252,-2.48241,8.86619
1.74204,-2.38217,-1.62695,-2.37886,8.03031
1.71862,-2.30159,-0.517983,-2.29336,9.1764
1.69607,-2.20958,0.534738,-2.23333,10.2807
1.67448,-2.10678,1.15302,-2.10131,10.9221
1.65396,-1.99757,0.708575,-2.00581,10.472
1.63451,-1.89265,-1.3452,-1.89948,8.4491
1.61601,-1.80815,-1.57213,-1.79858,8.20295
1.59834,-1.72584,-1.19673,-1.72821,8.61744
1.58151,-1.63973,-1.04296,-1.64248,8.77117
1.56555,-1.55206,-0.582029,-1.54723,9.22998
1.55049,-1.45979,1.28687,-1.46548,11.092
1.53645,-1.34885,0.707614,-1.34711,10.505
1.52348,-1.24376,-1.93843,-1.23981,7.84195
1.51144,-1.16519,-1.43098,-1.16604,8.36078
1.50021,-1.0816,-0.0945241,-1.07081,9.69789
1.48987,-0.984732,1.0402,-0.972269,10.8187
1.48057,-0.87659,1.1668,-0.8889,10.9375
1.47235,-0.767259,0.925375,-0.756897,10.6876
1.46521,-0.660417,1.68543,-0.655757,11.4316
1.45918,-0.546041,-1.88822,-0.535519,7.87738
1.45411,-0.467463,-1.23989,-0.483023,8.50117
1.44986,-0.382454,1.74225,-0.382543,11.4815
1.44661,-0.267669,1.61986,-0.258784,11.3448
1.4445,-0.15414,-0.565234,-0.172465,9.16832
1.44342,-0.0624812,-1.77936,-0.0639474,7.95346
1.44319,0.0170282,1.4142,0.0359857,11.1399
1.44392,0.128476,-0.774332,0.131427,8.95765
1.44565,0.218054,-1.47538,0.209948,8.25035
1.44824,0.300648,-1.80005,0.299356,7.92963
1.45165,0.380031,1.53523,0.385293,11.2762
1.45601,0.492812,-1.12867,0.512053,8.61909
1.46137,0.579009,-0.966937,0.586611,8.75944
1.4676,0.666884,-0.425861,0.668454,9.31855
1.47474,0.760238,0.0300264,0.763821,9.77446
1.48283,0.858223,1.26166,0.867088,11.0412
1.49196,0.968597,-1.0779,0.957842,8.68664
1.50208,1.05565,-0.130984,1.05517,9.65387
1.51312,1.15224,-0.539727,1.15946,9.26128
1.52511,1.24481,-1.7618,1.23594,8.02976
1.53796,1.32522,0.166505,1.33,9.97444
1.55171,1.42495,-0.436147,1.42095,9.37141
1.56643,1.51868,1.10004,1.53238,10.9107
1.58216,1.62778,0.436335,1.61513,10.2423
1.59895,1.73022,-0.958233,1.74616,8.84626
1.61669,1.81867,-1.33395,1.83394,8.46332
1.6353,1.90328,-1.20937,1.89542,8.58828
1.65477,1.98902,0.64015,1.98666,10.4135
1.67518,2.09308,-1.50923,2.09154,8.24522
1.69652,2.17544,0.154154,2.16383,9.89889
1.71877,2.27417,-0.0380653,2.26541,9.64684
1.74199,2.37064,1.58353,2.37402,11.2528
1.76626,2.48293,1.31536,2.47235,10.9262
1.79164,2.59206,-1.31384,2.59359,8.23351
1.81797,2.67435,-1.49072,2.67003,8.02109
1.84511,2.75423,1.1366,2.76307,10.5818
1.87318,2.85964,1.09601,2.86367,10.4502
1.9023,2.96381,-1.46772,2.9731,7.81937
1.93233,3.04141,-0.07632,3.04352,9.09703
1.96319,3.13185,-1.0961,3.14326,7.96338
1.99491,3.21093,1.03102,3.21459,9.96484
2.02751,3.30998,-1.23443,3.31967,7.57482
2.06099,3.38494,-0.00062663,3.37456,8.65784
2.09527,3.47068,1.44006,3.47926,9.94915
2.13047,3.56911,0.815268,3.57027,9.14428
2.16661,3.65944,-0.463565,3.65676,7.66189
2.20359,3.73497,0.866352,3.72524,8.77723
2.24137,3.82163,-0.949914,3.8295,6.73488
2.27992,3.8878,-0.373309,3.90299,7.07471
2.31915,3.95725,-1.22753,3.96079,5.96328
2.35902,4.01552,-0.0831656,4.00848,6.83675
2.39951,4.08243,-1.55749,4.0901,5.07616
2.44058,4.13166,0.362534,4.10863,6.68869
2.48223,4.19698,1.08497,4.20848,7.10852
2.52455,4.26627,0.847203,4.26054,6.5311
2.56753,4.32978,1.92067,4.33398,7.255
2.61118,4.40045,-0.773846,4.40321,4.17649
2.65539,4.44045,0.270366,4.45701,4.85119
2.70003,4.48705,0.903094,4.49781,5.10779
2.74515,4.53599,1.38991,4.53693,5.15737
2.79076,4.5857,-1.02842,4.5855,2.3424
2.83673,4.607,-0.638759,4.61522,2.30436
2.88291,4.62789,0.273162,4.63111,2.77974
2.92932,4.65351,-0.868523,4.65437,1.18982
2.97591,4.66325,0.33705,4.66467,1.94989
3.02263,4.68054,-0.190765,4.6942,0.96333
3.06947,4.68799,0.471231,4.69479,1.17277
3.11641,4.69747,-1.70453,4.70142,-1.4599
3.1633,4.6806,-1.74366,4.67753,-1.94025
3.21,4.65874,1.85772,4.66887,1.18926
3.25664,4.66833,1.10072,4.67253,-0.0183913
3.30331,4.66581,-0.0386733,4.66901,-1.6206
3.34988,4.64738,0.587329,4.65549,-1.45166
3.39628,4.63074,0.600994,4.61715,-1.87214
3.44248,4.60985,-0.227797,4.60986,-3.13469
3.48842,4.57636,-0.0527774,4.56928,-3.38973
3.53401,4.54039,0.650167,4.53614,-3.10118
3.57925,4.50734,-1.01572,4.511,-5.17578
3.62406,4.45362,-0.16887,4.44652,-4.72976
3.66835,4.40451,1.30527,4.40083,-3.62085
3.71221,4.36639,0.769814,4.37098,-4.52552
3.75564,4.31933,1.6444,4.30689,-3.98435
3.79863,4.27754,-0.967678,4.26653,-6.95359
3.84105,4.20631,-0.0206294,4.21055,-6.33485
3.88279,4.14139,0.81656,4.14591,-5.80505
3.92391,4.08185,-1.34903,4.07647,-8.25704
3.96431,3.99782,-0.380425,3.99581,-7.56454
4.0039,3.9208,-1.74492,3.93184,-9.17747
4.04265,3.82764,-0.793585,3.82701,-8.49297
4.0805,3.74165,-1.77607,3.73618,-9.67752
4.11742,3.64368,-1.35438,3.64114,-9.47828
4.15338,3.54792,0.922373,3.55062,-7.39954
4.18849,3.47307,1.75442,3.4817,-6.73312
4.22288,3.40485,-0.137031,3.42397,-8.77749
4.25649,3.31613,1.16188,3.32479,-7.65004
4.28926,3.23898,0.517184,3.25528,-8.43295
4.32123,3.15407,1.10161,3.15715,-7.97217
4.35237,3.07383,-0.755476,3.07327,-9.94402
4.38261,2.97395,1.48714,2.98234,-7.79639
4.41196,2.89555,1.46992,2.90611,-7.87587
4.44052,2.81614,0.993142,2.81942,-8.45547
4.46826,2.73122,0.444721,2.74352,-9.0754
4.49511,2.64017,-0.68316,2.63373,-10.2607
4.521,2.53728,0.910981,2.52469,-8.71356
4.54594,2.44986,1.88107,2.43924,-7.80089
4.57005,2.37173,-0.923685,2.3525,-10.6219
4.59323,2.26524,1.14838,2.25699,-8.60925
4.61545,2.17919,0.976541,2.17626,-8.79631
4.63681,2.09122,1.60674,2.09901,-8.17987
4.65731,2.0094,0.798751,2.01804,-8.98634
4.67695,1.91939,1.06218,1.90867,-8.73944
4.69571,1.83195,0.564985,1.83939,-9.24347
4.71357,1.7395,-1.35855,1.73935,-11.1468
4.7304,1.62782,1.31203,1.63745,-8.49287
4.74626,1.54288,-0.769923,1.53284,-10.5785
4.76116,1.43716,1.04657,1.43301,-8.7609
4.77509,1.34968,0.895251,1.35964,-8.90344
4.78814,1.26077,0.7172,1.25739,-9.06959
4.8003,1.17017,1.5798,1.19331,-8.21469
4.81159,1.0883,-1.45102,1.10057,-11.2082
4.82191,0.976225,0.639062,0.976889,-9.11503
4.83122,0.885156,0.592415,0.880795,-9.14696
4.83961,0.793723,1.33072,0.790845,-8.38943
4.84713,0.709771,1.07727,0.696278,-8.65605
4.8538,0.623379,-1.49127,0.62094,-11.2034
4.85947,0.511386,1.09369,0.525218,-8.60194
4.86415,0.425317,1.64356,0.444091,-8.05555
4.868,0.34481,-1.05262,0.341144,-10.7334
4.87092,0.237393,-0.644135,0.25021,-10.3371
4.87277,0.134098,0.862598,0.12972,-8.83127
4.87367,0.0458909,0.106875,0.0449972,-9.57603
4.87365,-0.0498661,1.42674,-0.0537685,-8.24964
4.87274,-0.132432,1.0986,-0.142551,-8.58169
4.87099,-0.2183,-1.59409,-0.227388,-11.272
4.86824,-0.331129,0.205689,-0.324965,-9.4858
4.86445,-0.426011,-1.62607,-0.415186,-11.3142
4.85963,-0.539274,-0.288077,-0.554903,-9.99476
4.85374,-0.639234,1.19068,-0.658458,-8.50854
4.84692,-0.724494,-1.14247,-0.732933,-10.8709
4.83913,-0.833181,1.5035,-0.84117,-8.23645
4.83039,-0.915512,-1.43165,-0.928158,-11.1731
4.82067,-1.0273,0.907358,-1.03032,-8.83284
4.80996,-1.11581,-1.98782,-1.11936,-11.7352
4.79821,-1.23337,-0.550673,-1.23703,-10.3213
4.78536,-1.33667,0.366666,-1.33284,-9.43191
4.77152,-1.43088,1.11693,-1.43365,-8.67672
4.75678,-1.51768,1.44385,-1.53152,-8.33873
4.74119,-1.60128,-0.395387,-1.60027,-10.1977
4.72466,-1.70331,1.94775,-1.68799,-7.85076
4.70724,-1.78193,1.19208,-1.79739,-8.6278
4.68899,-1.8681,1.95827,-1.86334,-7.8495
4.66991,-1.94656,0.155734,-1.9582,-9.65319
4.64997,-2.04297,-1.73436,-2.04416,-11.5367
4.62896,-2.15815,-0.259778,-2.16797,-10.0401
4.60688,-2.25841,-0.269297,-2.25522,-10.0094
4.58379,-2.35853,-0.778501,-2.37446,-10.523
4.55968,-2.46344,0.636612,-2.44818,-9.05553
4.53459,-2.55384,-1.00165,-2.58017,-10.6683
4.50852,-2.66017,0.358616,-2.66301,-9.25712
4.48146,-2.75238,-1.26954,-2.75935,-10.8115
4.4534,-2.86024,1.68883,-2.84253,-7.79856
4.42441,-2.93781,-0.813561,-2.92206,-10.2268
4.39452,-3.03958,-1.16538,-3.04833,-10.4887
4.3636,-3.14393,-0.765721,-3.13992,-9.99284
4.33166,-3.24323,0.247344,-3.23726,-8.86149
4.29879,-3.33122,0.236619,-3.33199,-8.75851
4.26504,-3.418,-0.276684,-3.41468,-9.12909
4.23041,-3.50847,0.307385,-3.4963,-8.37407
4.19491,-3.5915,-0.961021,-3.60462,-9.49495
4.15852,-3.68546,-0.637281,-3.67375,-8.99374
4.12122,-3.77429,0.663922,-3.76487,-7.5073
4.08311,-3.84805,-0.31257,-3.82761,-8.2561
4.04422,-3.92934,-1.41522,-3.92801,-9.12625
4.00447,-4.01928,-0.601249,-4.0098,-8.06754
3.96388,-4.09851,-0.23594,-4.09811,-7.43683
3.92253,-4.17135,1.2968,-4.17812,-5.60525
3.88054,-4.22596,1.62653,-4.22238,-4.98622
3.83804,-4.27421,0.757957,-4.26691,-5.51564
3.79503,-4.32792,-0.043812,-4.33578,-5.99446
3.75145,-4.38629,-1.96988,-4.3942,-7.56885
3.70721,-4.46038,1.26564,-4.46968,-3.99171
3.66242,-4.49843,-1.37907,-4.49532,-6.25223
3.61713,-4.5591,-0.760614,-4.54513,-5.23569
3.57128,-4.6096,-0.118235,-4.62525,-4.21897
3.52498,-4.64958,0.0739293,-4.64972,-3.58674
3.47831,-4.6834,1.88851,-4.68467,-1.34054
3.43142,-4.69474,-0.219228,-4.70184,-3.01352
3.38433,-4.72275,-1.06883,-4.7221,-3.4089
3.33694,-4.75476,1.36717,-4.74008,-0.539439
3.28937,-4.75783,-1.12336,-4.76934,-2.54996
3.24167,-4.78119,1.92939,-4.78344,0.955151
3.19391,-4.76936,-0.648573,-4.77457,-1.16691
3.14617,-4.77864,-1.05462,-4.79489,-1.10657
3.09834,-4.78729,-1.87954,-4.78571,-1.44989
3.0504,-4.7995,0.748609,-4.79987,1.6473
3.00249,-4.78074,1.81143,-4.77878,3.16378
2.95485,-4.74671,-0.592531,-4.76833,1.23311
2.90745,-4.73215,-0.513182,-4.73893,1.7585
2.86023,-4.71227,1.82006,-4.72343,4.54108
2.81334,-4.66463,0.601,-4.65946,3.7681
2.76689,-4.62485,1.97111,-4.62329,5.56752
2.72093,-4.56714,1.2277,-4.56213,5.24101
2.67552,-4.51278,-1.93427,-4.50224,2.49125
2.63052,-4.48608,-1.06575,-4.47746,3.72451
2.58586,-4.44686,0.532452,-4.45705,5.71696
2.54168,-4.38795,0.638196,-4.39313,6.1863
2.49811,-4.32443,0.281752,-4.32464,6.1779
2.45518,-4.26109,0.474238,-4.24615,6.68765
2.41291,-4.19258,-1.755,-4.19161,4.77959
2.37123,-4.1433,0.614249,-4.13939,7.44827
2.33018,-4.06741,1.65193,-4.06609,8.77323
2.28994,-3.9784,-1.54622,-3.98125,5.83333
2.25046,-3.9188,0.898814,-3.92285,8.52831
2.2117,-3.83233,1.62282,-3.83254,9.49271
2.17385,-3.73637,-1.4859,-3.73073,6.58486
2.13682,-3.66942,-0.934719,-3.66223,7.34237
2.1005,-3.59503,1.32609,-3.59641,9.80542
2.06504,-3.49624,1.83093,-3.4896,10.4568
2.0306,-3.39079,-1.08741,-3.39483,7.70543
1.99708,-3.31303,0.0680725,-3.30505,9.01096
1.96441,-3.22238,-0.239231,-3.22895,8.8282
1.93263,-3.13359,-1.68196,-3.12524,7.49895
1.90167,-3.05814,-1.4373,-3.06219,7.82347
1.87148,-2.97926,1.55743,-2.95811,10.9556
1.84223,-2.86958,0.842638,-2.87835,10.2933
1.81405,-2.76628,1.40233,-2.75717,10.9168
1.78694,-2.65674,-1.31526,-2.638,8.26986
1.76078,-2.57381,0.963088,-2.58294,10.6055
1.73558,-2.46762,0.609636,-2.46328,10.2922
1.71142,-2.36456,1.75135,-2.38342,11.4685
1.68834,-2.24976,1.23236,-2.25393,10.9626
1.6664,-2.1399,-0.724052,-2.12387,9.05914
1.64545,-2.0494,0.487008,-2.06233,10.2632
1.62547,-1.94663,-0.65744,-1.94903,9.15144
1.60646,-1.85521,-0.28362,-1.86526,9.52564
1.58838,-1.75998,0.572742,-1.77722,10.3743
1.5713,-1.65616,-0.541265,-1.64913,9.25561
1.5552,-1.56347,1.80136,-1.57106,11.6179
1.54015,-1.44739,1.46049,-1.43852,11.264
1.52624,-1.33475,1.11072,-1.3244,10.9013
1.51344,-1.22567,-0.52547,-1.23409,9.27796
1.50164,-1.13303,1.99932,-1.13697,11.7748
1.4909,-1.01521,-0.891986,-1.00766,8.88916
1.4812,-0.92638,-0.456544,-0.915202,9.31187
1.4724,-0.833279,-1.3773,-0.827319,8.38353
1.46448,-0.749467,-0.249883,-0.760685,9.50505
1.45746,-0.654457,0.410377,-0.665232,10.1702
1.45143,-0.552918,0.715638,-0.550049,10.4589
1.44642,-0.44839,1.64355,-0.456327,11.3609
1.44251,-0.334638,1.04717,-0.333602,10.7914
1.4397,-0.226891,-1.84884,-0.234224,7.88156
1.43782,-0.148134,-0.867236,-0.133136,8.85046
1.43678,-0.0595806,-1.08606,-0.0469249,8.61601
1.43662,0.0267772,1.67128,0.0243347,11.3828
1.43746,0.140713,-1.34178,0.143679,8.37517
1.43928,0.224535,1.1496,0.222297,10.8842
1.44207,0.3333,1.52129,0.32682,11.2501
1.44597,0.445825,-1.67308,0.447463,8.0556
1.45083,0.526459,1.18443,0.549338,10.9321
1.45664,0.635731,0.46948,0.641004,10.2086
1.46351,0.737924,1.38908,0.722039,11.1314
1.47145,0.84939,-1.60485,0.855478,8.17091
1.48035,0.931,-1.6817,0.939189,8.10371
-2.60118,-4.5535,-0.229938,-4.55542,-5.27587
3.63622,-4.60433,0.833709,-4.61584,-3.82801
3.58999,-4.64055,-0.937639,-4.64237,-5.20737
3.54333,-4.69038,-1.68488,-4.70035,-5.51923
3.49616,-4.74345,-1.17115,-4.74815,-4.54771
3.4485,-4.78702,1.29762,-4.77052,-1.66705
3.40055,-4.80143,0.744899,-4.79137,-1.77591
3.35246,-4.81681,1.51444,-4.80884,-0.524499
3.30427,-4.81988,-0.673011,-4.81994,-2.26736
3.25597,-4.84016,0.927206,-4.85569,-0.192672
3.20757,-4.83972,-1.62978,-4.84674,-2.28357
3.15906,-4.86011,-0.355373,-4.87,-0.527656
3.11044,-4.86299,0.375454,-4.8643,0.673979
3.06185,-4.8538,-0.0346915,-4.85881,0.755658
3.01336,-4.84397,1.41191,-4.81741,2.67909
2.96506,-4.81496,-0.894378,-4.81866,0.840818
2.91696,-4.80436,1.02255,-4.79923,3.22092
2.86909,-4.77,-0.0563564,-4.77332,2.58524
2.82152,-4.74192,-0.483682,-4.73205,2.60439
2.77424,-4.7137,1.89231,-4.70985,5.41253
2.72738,-4.65741,-1.50062,-4.66189,2.44048
2.68094,-4.63086,1.23942,-4.63211,5.61082
2.63492,-4.57284,-1.13414,-4.56414,3.62769
2.58938,-4.53464,1.31409,-4.54206,6.44961
2.54436,-4.46817,-0.786292,-4.48291,4.73539
2.49992,-4.41908,-0.949273,-4.42316,4.91654
2.45598,-4.36815,0.952715,-4.36542,7.16448
2.41266,-4.29488,-0.825743,-4.2971,5.69326
2.37,-4.23625,-0.834801,-4.23104,6.01398
2.32795,-4.17473,-1.70908,-4.16966,5.38908
2.28648,-4.11915,1.36222,-4.09527,8.77504
2.24573,-4.0302,0.939752,-4.01398,8.59557
2.20586,-3.943,1.9326,-3.93371,9.827
2.16692,-3.84358,0.438884,-3.82974,8.55575
2.12892,-3.75699,1.86637,-3.76172,10.1866
2.09186,-3.65416,-1.87289,-3.64642,6.61779
2.05566,-3.58694,1.72469,-3.5878,10.3968
2.02031,-3.48211,-1.83814,-3.48629,6.99153
1.98584,-3.41141,0.469732,-3.41178,9.43628
1.9522,-3.31629,1.21452,-3.30952,10.3213
1.91956,-3.21252,-1.74525,-3.20331,7.4929
1.88781,-3.13726,-0.537526,-3.12457,8.78191
1.85687,-3.04896,-0.791854,-3.05797,8.62805
1.82682,-2.96236,-0.024002,-2.97528,9.4661
1.79767,-2.86735,1.26199,-2.86944,10.8276
1.76954,-2.75884,1.4793,-2.75629,11.1117
1.7425,-2.64763,0.674536,-2.63635,10.3483
1.71654,-2.54402,-1.60812,-2.5571,8.10232
1.69151,-2.46287,0.0822786,-2.47289,9.81575
1.66737,-2.36453,1.9953,-2.36214,11.7637
1.64432,-2.24683,-0.726412,-2.24331,9.04801
1.6223,-2.15619,0.179758,-2.16453,9.99029
1.60124,-2.05637,0.761289,-2.06055,10.5926
1.5812,-1.95068,1.46983,-1.95827,11.2906
1.56226,-1.83789,0.829367,-1.83345,10.6312
1.54441,-1.73151,0.501284,-1.73646,10.313
1.52761,-1.62846,1.91706,-1.62803,11.7174
1.51191,-1.51131,1.2182,-1.52457,11.0048
1.49735,-1.40125,-0.0379269,-1.40633,9.75757
1.48383,-1.30384,-1.00131,-1.2986,8.77012
1.47123,-1.21619,-0.604859,-1.20032,9.16875
1.45952,-1.12468,-1.48256,-1.12717,8.27597
1.44869,-1.04207,-1.27379,-1.04784,8.47125
1.43869,-0.957505,0.142315,-0.96596,9.8678
1.42961,-0.858898,1.36506,-0.871455,11.0925
1.42157,-0.748181,-1.63213,-0.745657,8.05989
1.41449,-0.667546,-0.828429,-0.657419,8.87199
1.40826,-0.578975,0.528225,-0.587967,10.2215
1.40298,-0.47693,1.28896,-0.477894,10.9593
1.39876,-0.367355,-1.65357,-0.37266,8.01543
1.39549,-0.287267,-0.964576,-0.277587,8.70553
1.39305,-0.200339,-1.18976,-0.191115,8.47
1.39147,-0.115697,-1.30453,-0.119112,8.35966
1.39073,-0.0322231,-0.112576,-0.0211461,9.54635
1.39089,0.063165,0.437864,0.0465381,10.1033
1.39202,0.164069,-1.17474,0.155716,8.44932
1.39409,0.248875,-0.254582,0.248614,9.40112
1.39704,0.342925,-1.51364,0.355645,8.14877
1.40088,0.424443,-1.75283,0.438314,7.90617
1.40552,0.503639,1.48798,0.494364,11.1669
1.41112,0.615325,-1.61684,0.637169,8.07093
1.41767,0.696058,0.808699,0.695637,10.5073
1.42516,0.801151,-1.71246,0.807375,7.98633
1.43357,0.881146,1.18231,0.890111,10.8993
1.44293,0.990207,-1.50226,1.00887,8.24257
1.45324,1.07255,0.773992,1.06422,10.5177
1.46449,1.17777,0.40389,1.16947,10.1468
1.47678,1.27942,1.1306,1.27199,10.9036
1.49012,1.38845,-1.46056,1.37235,8.31907
1.50442,1.47167,0.886569,1.47815,10.6706
1.51967,1.57847,0.775784,1.58653,10.5601
1.53598,1.68423,0.255493,1.70135,10.0607
1.55333,1.78485,-0.106721,1.77575,9.6927
1.57166,1.88188,-1.82386,1.87348,7.98235
1.59088,1.96174,-0.0981269,1.96378,9.706
1.61098,2.05881,-0.536956,2.04334,9.27169
1.63203,2.15141,-0.237747,2.14478,9.51749
1.65403,2.24688,-1.45261,2.2272,8.34262
1.67691,2.33001,-1.73274,2.3142,8.03001
1.70061,2.4101,0.373296,2.42731,10.0891
1.72522,2.51094,0.78362,2.50928,10.4811
1.75085,2.61551,0.421157,2.60629,10.0727
1.77751,2.71599,0.907563,2.71175,10.5169
1.80519,2.82079,0.140531,2.81608,9.69646
1.83388,2.91727,1.87456,2.90918,11.3501
1.86362,3.03035,-0.0527178,3.03819,9.35231
1.89439,3.1233,1.31649,3.11423,10.6233
1.92615,3.22897,-1.3114,3.24034,7.87196
1.95883,3.30725,0.0843144,3.3308,9.16135
1.99236,3.39827,0.615145,3.39667,9.56111
2.02682,3.49322,-0.638636,3.48897,8.17028
2.06216,3.57413,-1.84434,3.57043,6.81227
2.09824,3.64133,-0.345185,3.62847,8.11919
2.13506,3.72172,-1.55275,3.72834,6.72829
2.17261,3.78809,-1.26791,3.77822,6.82843
2.21082,3.8552,-1.91651,3.84064,5.96896
2.24967,3.91356,-1.03669,3.92055,6.59901
2.28913,3.97831,-1.59029,3.97518,5.80571
2.3292,4.03496,1.83942,4.04523,8.94698
2.36999,4.12318,1.16703,4.12521,7.99739
2.41162,4.20177,-1.84034,4.18568,4.69362
2.45387,4.24723,-1.22661,4.23431,5.0027
2.49658,4.2956,1.66962,4.28913,7.55553
2.53991,4.36956,1.71521,4.38351,7.2616
2.58397,4.44045,-1.79126,4.4498,3.40547
2.62853,4.47258,-1.08499,4.47515,3.72273
2.67344,4.50794,0.819041,4.50796,5.22577
2.71878,4.55841,-1.07334,4.56164,2.92902
2.7645,4.58587,-1.09963,4.58932,2.48722
2.81048,4.60889,0.594216,4.60868,3.78109
2.85675,4.64457,1.65821,4.65227,4.40646
2.90341,4.68651,-1.5215,4.67354,0.785668
2.95031,4.6922,0.645685,4.70348,2.50125
2.99735,4.71504,0.476334,4.71851,1.88132
3.04458,4.73161,1.16204,4.73828,2.1183
3.092,4.75041,1.20845,4.75486,1.70846
3.13958,4.76503,0.164876,4.76512,0.175074
3.18723,4.76454,1.84176,4.77337,1.41091
3.23494,4.77615,-1.21782,4.7779,-2.12763
3.28258,4.7525,1.15821,4.75041,-0.236075
3.33009,4.748,0.990491,4.75455,-0.848812
3.37752,4.73724,1.67344,4.74708,-0.600538
3.42485,4.7288,0.844007,4.73454,-1.89653
3.47204,4.7076,1.99144,4.70859,-1.19143
3.51905,4.69352,1.55803,4.70461,-2.05969
3.56587,4.67082,0.0077154,4.66815,-4.01904
3.61237,4.62845,1.75676,4.64839,-2.70114
3.65852,4.59951,-1.07262,4.60887,-5.90456
3.70421,4.53837,0.891688,4.53429,-4.34634
3.74937,4.4931,1.56758,4.49854,-4.00967
3.79409,4.45097,1.00348,4.45454,-4.95205
3.83835,4.39974,0.64162,4.40417,-5.63867
3.88206,4.34157,-1.8473,4.33995,-8.46259
3.92505,4.25538,-0.571558,4.26074,-7.48649
3.96722,4.17898,-1.67092,4.15788,-8.8884
4.00856,4.08881,1.17804,4.0759,-6.28467
4.04913,4.02453,1.85998,4.02668,-5.88359
4.08908,3.96464,-0.547419,3.9676,-8.51618
4.12829,3.87841,0.25077,3.86502,-7.94143
4.16668,3.79806,0.684967,3.79133,-7.68492
4.20427,3.72012,0.282827,3.70143,-8.27091
4.24106,3.63638,-0.841836,3.64577,-9.58441
4.27694,3.53977,-1.44249,3.55935,-10.3382
4.31182,3.43569,-1.32438,3.43043,-10.3686
4.34565,3.33148,-1.00354,3.34,-10.1596
4.37846,3.22931,-1.28833,3.23382,-10.5488
4.41022,3.12324,-1.07611,3.11971,-10.4483
4.44093,3.01839,0.355506,3.0211,-9.09456
4.47066,2.92706,0.26408,2.92615,-9.24754
4.49946,2.83413,0.0965661,2.83027,-9.49532
4.52733,2.73893,-1.70744,2.74666,-11.3429
4.55415,2.6252,-1.1471,2.64617,-10.8281
4.57986,2.51666,1.78004,2.50753,-7.95341
4.60463,2.43707,0.0464142,2.44991,-9.69331
4.62851,2.33989,1.19827,2.32743,-8.56843
4.65148,2.25403,-1.52813,2.24337,-11.3226
4.67346,2.14077,-0.75507,2.14094,-10.543
4.69434,2.03516,-1.1419,2.03553,-10.9539
4.71414,1.92565,1.6741,1.93273,-8.13886
4.73299,1.8443,-0.842771,1.84745,-10.6547
4.7509,1.73781,1.34402,1.7448,-8.45657
4.76786,1.65326,-0.932587,1.6486,-10.7412
4.78385,1.54604,0.604812,1.53006,-9.17097
4.79886,1.45429,-0.955276,1.43896,-10.7157
4.81286,1.34707,-0.893837,1.33443,-10.6526
4.8258,1.24059,1.61231,1.25187,-8.12015
4.8378,1.15932,1.09909,1.15225,-8.62755
4.84896,1.07305,0.979744,1.06442,-8.72158
4.85926,0.985731,0.765487,0.990292,-8.94502
4.86867,0.896412,-0.172184,0.899205,-9.85023
4.87714,0.797853,-1.60603,0.792647,-11.2788
4.88455,0.685083,-0.422229,0.687107,-10.0834
4.8909,0.584267,0.515332,0.582746,-9.1353
4.89628,0.492928,1.87472,0.484785,-7.77617
4.90083,0.415271,1.14989,0.428776,-8.47382
4.90455,0.330442,-0.976887,0.333127,-10.6103
4.90733,0.224407,0.919291,0.231316,-8.71347
4.90914,0.137377,0.332204,0.153663,-9.28976
4.91005,0.0445015,1.39949,0.0405832,-8.21466
4.91008,-0.037692,0.50761,-0.0460404,-9.12134
4.90925,-0.128812,1.9556,-0.130878,-7.66792
4.90758,-0.205476,0.304842,-0.192765,-9.33716
4.90506,-0.298687,1.85485,-0.293879,-7.79129
4.90168,-0.376454,-0.514067,-0.378183,-10.1372
4.89741,-0.47798,-1.77151,-0.480669,-11.4229
4.89206,-0.592167,-1.88664,-0.572961,-11.5595
4.88556,-0.707608,1.67797,-0.697265,-7.96523
4.87808,-0.787523,-0.779585,-0.787538,-10.439
4.86968,-0.89214,1.22793,-0.885941,-8.46073
4.86034,-0.976819,0.316158,-0.968528,-9.38082
4.8501,-1.07076,-1.76401,-1.06442,-11.4712
4.83882,-1.18564,-0.895342,-1.19686,-10.6245
4.82643,-1.29198,1.39502,-1.28965,-8.34346
4.81309,-1.37557,0.15556,-1.37813,-9.60175
4.79886,-1.47168,1.72473,-1.46853,-8.0487
4.78374,-1.55223,0.891147,-1.56704,-8.88996
