theta,theta_dot,control,theta_next,theta_dot_next
9.2243,0.280193,-1.80438,9.21914,0.289259
9.22711,0.281269,0.911929,9.22445,0.273944
9.23006,0.309219,1.431,9.23698,0.302604
9.23332,0.34203,-0.842774,9.23632,0.341207
9.23679,0.351757,1.67971,9.24624,0.36077
9.24048,0.386343,0.89858,9.23575,0.395689
9.24447,0.412716,1.29306,9.23702,0.417446
9.24875,0.442607,1.8958,9.24138,0.44083
9.25335,0.478064,1.77658,9.2629,0.473472
9.2583,0.511833,1.51956,9.24988,0.510192
9.26358,0.542504,0.601561,9.25919,0.542425
9.26911,0.563446,0.429125,9.27392,0.556938
9.27484,0.582098,0.20431,9.27083,0.585962
9.28074,0.597921,-0.196242,9.27932,0.601723
9.28677,0.609144,-1.74129,9.27862,0.603341
9.29284,0.604325,-0.631893,9.28467,0.601016
9.29891,0.610009,-0.404727,9.29217,0.609182
9.30505,0.617365,-0.862491,9.30442,0.607546
9.31123,0.619538,0.47622,9.31379,0.611907
9.3175,0.634483,1.76177,9.31686,0.636493
9.32399,0.661642,-1.99012,9.31537,0.666274
9.33055,0.650635,-1.6067,9.3319,0.644558
9.33702,0.642835,-1.10012,9.33638,0.646815
9.34343,0.639477,-1.88431,9.34557,0.638382
9.34976,0.627661,0.916495,9.35915,0.631385
9.35612,0.643233,-0.679625,9.36338,0.638238
9.36255,0.642209,1.50679,9.35619,0.644291
9.36907,0.662408,0.843695,9.36757,0.662047
9.37576,0.675312,0.147949,9.3717,0.682392
9.38254,0.680588,0.402637,9.37598,0.678384
9.38938,0.687738,-0.0328722,9.38066,0.683007
9.39627,0.689854,0.532033,9.40076,0.684394
9.4032,0.696938,0.983296,9.40765,0.690792
9.41023,0.707841,0.704563,9.40495,0.704841
9.41735,0.715254,1.97858,9.41357,0.719333
9.4246,0.73469,0.828998,9.43361,0.732295
9.43198,0.741898,-0.973378,9.43069,0.742264
9.43934,0.730359,-1.2284,9.44087,0.738431
9.44657,0.715568,-1.48221,9.44092,0.709243
9.45364,0.697553,1.89766,9.45061,0.691289
9.46069,0.71265,-1.71624,9.46809,0.706891
9.46771,0.690917,-1.08249,9.46645,0.681961
9.47454,0.674864,-1.22796,9.48086,0.682101
9.4812,0.656711,-0.354749,9.48188,0.648979
9.48771,0.64666,0.808784,9.49203,0.650783
9.49418,0.647614,0.778337,9.49425,0.65321
9.50066,0.64763,-0.445724,9.51005,0.642181
9.50707,0.63478,1.9806,9.49721,0.638613
9.51348,0.645569,1.98719,9.51188,0.640425
9.51998,0.655784,-0.639779,9.51082,0.660412
9.52646,0.639095,-0.998457,9.53539,0.648939
9.53275,0.618216,-1.32387,9.52498,0.615861
9.5388,0.593503,0.765879,9.53902,0.597266
9.54472,0.58912,-1.17445,9.54044,0.593678
9.55049,0.564778,0.411941,9.55793,0.567472
9.55609,0.555764,1.95634,9.56438,0.560601
9.56168,0.561652,-0.932848,9.56861,0.558687
9.56718,0.538117,0.724578,9.57306,0.541375
9.57252,0.530646,0.785771,9.56679,0.527208
9.57779,0.523279,1.15867,9.58332,0.53187
9.583,0.51914,1.5555,9.57369,0.514728
9.58819,0.518467,0.6161,9.59238,0.508544
9.59333,0.507906,1.56747,9.59347,0.512227
9.5984,0.506372,1.78102,9.60231,0.514916
9.60346,0.506484,1.38844,9.61264,0.511229
9.60851,0.502185,1.44056,9.61168,0.510297
9.61351,0.497926,-1.20623,9.61809,0.503333
9.61833,0.466742,-0.979679,9.61409,0.461541
9.62285,0.437404,0.604378,9.62202,0.438879
9.62716,0.423505,1.08093,9.63651,0.420113
9.63134,0.413976,-1.68389,9.62551,0.421625
9.6353,0.376428,0.478106,9.62674,0.367533
9.63898,0.360164,0.788987,9.63366,0.367489
9.64251,0.346677,1.08605,9.64688,0.345634
9.64593,0.33584,1.65548,9.63981,0.335728
9.64926,0.330384,0.447659,9.64681,0.324956
9.65247,0.312547,0.426787,9.65795,0.30428
9.65551,0.29422,-0.639692,9.65016,0.289836
9.6583,0.264974,0.561669,9.66436,0.273534
9.66087,0.247509,-0.0343768,9.65503,0.252742
9.66322,0.22387,-0.584481,9.66653,0.231203
9.66532,0.194543,1.71504,9.66866,0.192437
9.66723,0.188041,-1.9432,9.66997,0.197144
9.66889,0.144808,-0.2308,9.67158,0.136718
9.67021,0.118593,1.30678,9.67079,0.120641
9.67134,0.107657,-0.824839,9.66986,0.112405
9.67226,0.0753273,1.51672,9.67195,0.0752906
9.67296,0.0663586,-1.18289,9.67882,0.0707412
9.67345,0.0303576,0.442161,9.67074,0.0305738
9.67365,0.0106035,1.66696,9.66699,0.0117794
9.67372,0.00309897,1.34206,9.66383,0.00398606
9.6737,-0.00764787,0.022652,9.67945,-0.00206704
9.6735,-0.0315621,-1.38943,9.67612,-0.0411636
9.673,-0.0695339,0.328079,9.66419,-0.0708574
9.6722,-0.0902379,1.87244,9.68116,-0.0948805
9.67127,-0.095402,0.712209,9.66518,-0.0931373
9.67023,-0.112065,0.339645,9.66292,-0.10481
9.66901,-0.132328,-1.05617,9.65917,-0.126896
9.66752,-0.166393,0.567273,9.67388,-0.163543
9.66576,-0.184043,0.529334,9.67311,-0.187106
9.66383,-0.201879,0.0973528,9.65873,-0.206018
9.66171,-0.223821,-0.205421,9.65339,-0.219225
9.65934,-0.248554,0.922871,9.66517,-0.241016
9.65679,-0.26175,0.902943,9.65577,-0.268638
9.65411,-0.274882,1.79176,9.65186,-0.272564
9.65134,-0.278857,1.51588,9.65563,-0.280998
9.64852,-0.285317,-1.26899,9.64172,-0.285281
9.6455,-0.319329,-1.29935,9.63894,-0.313503
9.64213,-0.353305,1.88432,9.64257,-0.358668
9.63859,-0.355093,1.36804,9.63309,-0.355698
9.63501,-0.361698,-1.21865,9.635,-0.363286
9.63123,-0.3938,0.611943,9.62289,-0.391115
9.62722,-0.407198,-0.406295,9.62289,-0.41538
9.62303,-0.430367,0.146447,9.62115,-0.438341
9.61864,-0.447575,0.278618,9.62331,-0.452117
9.61409,-0.463015,0.78214,9.61305,-0.45345
9.60941,-0.472962,1.75988,9.61073,-0.472314
9.60468,-0.472672,-1.01171,9.60884,-0.475529
9.59982,-0.499624,-0.27717,9.59801,-0.506483
9.59473,-0.518726,1.80918,9.59498,-0.512785
9.58955,-0.516458,-1.07969,9.59501,-0.521914
9.58426,-0.542562,-1.36559,9.57806,-0.533898
9.57869,-0.570972,-0.0606309,9.58327,-0.573732
9.5729,-0.58576,1.45554,9.57739,-0.590744
9.56705,-0.584813,0.539567,9.56893,-0.575819
9.56116,-0.592453,-1.91523,9.56557,-0.600583
9.55508,-0.624042,-1.03353,9.55249,-0.617973
9.54873,-0.646182,-1.53757,9.55328,-0.643108
9.54213,-0.672707,-0.231298,9.55002,-0.680035
9.53534,-0.685497,-1.81897,9.54044,-0.682943
9.52835,-0.713473,-0.735971,9.52648,-0.719412
9.52113,-0.729902,-1.02082,9.52325,-0.720452
9.51374,-0.748449,1.343,9.51845,-0.752167
9.50628,-0.742624,1.98208,9.50287,-0.749728
9.49892,-0.729692,-1.96788,9.49834,-0.722844
9.49149,-0.755534,0.0982136,9.50033,-0.760652
9.48391,-0.759963,-1.24418,9.47531,-0.767326
9.47623,-0.777059,-0.909041,9.46977,-0.771087
9.46839,-0.790028,0.502382,9.46827,-0.781991
9.4605,-0.788105,0.424756,9.45149,-0.796352
9.45263,-0.786188,-0.249851,9.45966,-0.78079
9.44475,-0.790244,-0.0666168,9.43837,-0.795807
9.43684,-0.79169,0.437961,9.4383,-0.783511
9.42894,-0.787316,-1.13066,9.43645,-0.787962
9.42101,-0.79785,1.06648,9.41186,-0.795241
9.4131,-0.785635,-1.43941,9.405,-0.786652
9.40518,-0.797704,-1.18053,9.41185,-0.793676
9.39716,-0.806392,0.985001,9.39559,-0.805012
9.38916,-0.79264,1.593,9.37947,-0.787614
9.38134,-0.772049,1.49557,9.38561,-0.772316
9.37372,-0.751696,1.44361,9.37559,-0.748584
9.3663,-0.731147,-0.626568,9.37092,-0.727881
9.35899,-0.730591,-0.985498,9.36474,-0.72243
9.35168,-0.732907,0.962551,9.35091,-0.737281
9.34443,-0.715037,-0.0741571,9.35063,-0.714811
9.33732,-0.706846,-0.556407,9.3347,-0.703618
9.33028,-0.702792,-0.791062,9.3259,-0.701789
9.32326,-0.700402,-1.10165,9.33092,-0.693311
9.31625,-0.700434,0.428837,9.31544,-0.695259
9.30933,-0.684489,1.68582,9.30577,-0.684455
9.30263,-0.655332,-0.658315,9.30041,-0.656979
9.29611,-0.648992,1.50229,9.30513,-0.654537
9.28976,-0.620436,0.937352,9.28214,-0.622986
9.28367,-0.596951,-1.03783,9.28951,-0.604259
9.27772,-0.592649,-1.46077,9.2702,-0.592538
9.2718,-0.592003,1.02088,9.27423,-0.587652
9.26601,-0.565983,-1.50912,9.25923,-0.568944
9.26036,-0.564726,0.0935931,9.25797,-0.555753
9.2548,-0.546906,0.631425,9.25,-0.540052
9.24945,-0.523202,0.660751,9.24405,-0.531804
9.24434,-0.498722,0.603551,9.24142,-0.496745
9.23947,-0.474358,1.41801,9.2441,-0.471654
9.23489,-0.441422,0.706491,9.22787,-0.439131
9.23061,-0.415204,1.21454,9.2304,-0.413041
9.22661,-0.383536,-0.913882,9.22408,-0.377297
9.22283,-0.372801,-0.942629,9.21503,-0.36755
9.21916,-0.362006,-0.0938229,9.21375,-0.370792
9.21564,-0.342392,1.26092,9.22534,-0.345418
9.21238,-0.308931,0.822341,9.21104,-0.30339
9.20944,-0.27959,0.0313017,9.2091,-0.27845
9.20675,-0.257915,1.12055,9.2024,-0.265824
9.20433,-0.22513,-1.56081,9.19982,-0.226255
9.20211,-0.218959,-1.81547,9.20124,-0.215852
9.19994,-0.215129,-1.52897,9.19779,-0.210797
9.19782,-0.208234,0.946812,9.19779,-0.205788
9.1959,-0.176406,0.792586,9.20163,-0.169365
9.19429,-0.145982,1.95592,9.18871,-0.145626
9.19304,-0.103824,-1.13262,9.19279,-0.106419
9.19206,-0.0924734,-0.215418,9.18471,-0.0829337
9.19124,-0.0718803,-1.33401,9.2008,-0.0717664
9.19057,-0.0624178,-0.372491,9.19634,-0.0706528
9.19004,-0.0432963,1.81902,9.1854,-0.052924
9.18981,-0.00225206,0.406049,9.18279,-0.00718085
9.18992,0.024633,1.79681,9.18727,0.0262768
9.19037,0.065366,1.11332,9.18098,0.0723797
9.19119,0.0991657,1.26413,9.18398,0.0954305
9.19236,0.134344,-1.19222,9.20147,0.132618
9.19376,0.144812,0.207562,9.1989,0.143048
9.19533,0.16912,0.122056,9.18671,0.162108
9.19713,0.192387,-0.436693,9.1897,0.193728
9.19915,0.209864,-1.0976,9.20458,0.218161
9.2013,0.220517,0.600097,9.19968,0.230375
9.20364,0.247916,-1.71025,9.20229,0.256043
9.20614,0.251961,-0.436032,9.2034,0.253262
9.20874,0.268495,-1.89577,9.21641,0.265325
9.21144,0.270168,-0.910192,9.20285,0.273614
9.21419,0.281429,1.35873,9.21279,0.278208
9.21718,0.315083,1.68466,9.221,0.316658
9.22051,0.351659,-0.528825,9.22236,0.342825
9.2241,0.36574,-0.203695,9.21732,0.368204
9.22784,0.382705,-0.187173,9.23602,0.378707
9.23175,0.39945,0.181667,9.24048,0.406735
9.23585,0.41948,1.99344,9.24012,0.423349
9.24023,0.457192,-0.254009,9.23575,0.462849
9.24488,0.471966,-1.96669,9.25173,0.470055
9.24958,0.469154,0.592615,9.24658,0.471445
9.25439,0.491469,1.72498,9.25077,0.496849
9.25947,0.524602,0.704274,9.26162,0.529642
9.26483,0.546995,1.48199,9.26833,0.556405
9.27044,0.576607,0.365054,9.26679,0.577782
9.2763,0.59447,1.78392,9.27254,0.592225
9.2824,0.625917,-0.815184,9.27702,0.630752
9.28869,0.630752,0.628064,9.29322,0.639192
9.29509,0.649392,0.969872,9.2915,0.645778
9.30169,0.670799,0.43606,9.31129,0.670426
9.30848,0.686196,1.84611,9.31732,0.69398
9.31548,0.715001,0.760311,9.32111,0.722578
9.32272,0.732229,-1.6767,9.32779,0.732135
9.33,0.724373,1.20657,9.33145,0.714963
9.33735,0.74463,0.273982,9.33291,0.742932
9.34485,0.754821,-0.270322,9.34352,0.75738
9.35241,0.758824,-0.518176,9.34301,0.76389
9.36001,0.759604,0.661539,9.35795,0.762345
9.36766,0.77143,0.113287,9.36777,0.762876
9.37541,0.777009,0.659843,9.37756,0.783456
9.38323,0.787285,-0.440935,9.38585,0.795676
9.39109,0.785778,-0.35071,9.3853,0.79302
9.39895,0.784404,0.755685,9.40217,0.793142
9.40683,0.79332,0.743195,9.41252,0.802955
9.41481,0.801324,1.58702,9.40993,0.806611
9.4229,0.816968,0.858872,9.42216,0.81094
9.43111,0.824518,-0.584087,9.43418,0.819408
9.43932,0.816832,0.0593101,9.43087,0.814971
9.44747,0.814783,1.18059,9.45227,0.817778
9.45567,0.823142,1.57985,9.45439,0.8135
9.46395,0.834677,0.0925205,9.45525,0.842085
9.47228,0.830519,0.597949,9.4752,0.822408
9.48059,0.830602,-1.57213,9.48306,0.821459
9.48878,0.808186,0.876212,9.49341,0.800767
9.49687,0.809469,-0.302711,9.48917,0.80625
9.50491,0.798178,1.00841,9.51394,0.803102
9.5129,0.79922,-1.62187,9.50807,0.79245
9.52076,0.773196,-0.387598,9.52293,0.781594
9.52842,0.758777,-0.149969,9.52039,0.756625
9.53595,0.746008,-0.557833,9.54398,0.743098
9.54332,0.728448,0.840483,9.53645,0.725742
9.55058,0.724171,-0.649673,9.55164,0.730376
9.55773,0.704302,0.783156,9.55991,0.706914
9.56474,0.698087,1.75853,9.55908,0.695068
9.57173,0.700948,-1.73371,9.56734,0.704022
9.57858,0.668227,1.69785,9.57592,0.665132
9.58527,0.669185,1.77454,9.58575,0.65944
9.59197,0.670259,0.338067,9.59076,0.663217
9.5986,0.65633,-1.61794,9.58971,0.649754
9.60499,0.622234,0.657946,9.60053,0.615649
9.61116,0.610315,-0.147087,9.61136,0.60488
9.61716,0.589776,-1.4977,9.6255,0.595153
9.62288,0.555192,1.63434,9.62068,0.555698
9.62841,0.551408,-1.39643,9.63219,0.551169
9.63376,0.516812,-1.66337,9.64211,0.51862
9.63874,0.479086,0.189588,9.64559,0.470574
9.64343,0.459457,1.78539,9.65253,0.45737
9.648,0.455355,0.202959,9.6557,0.456642
9.65246,0.435008,-1.41174,9.64298,0.427045
9.65662,0.398129,-0.542047,9.66489,0.394261
9.66046,0.369599,0.701629,9.66557,0.365205
9.66407,0.353173,-0.185071,9.66711,0.348767
9.66748,0.327566,-0.0553422,9.66334,0.319397
9.67063,0.302969,-0.632388,9.66918,0.299942
9.67351,0.272342,1.00606,9.66876,0.276431
9.67616,0.257861,0.244957,9.67655,0.263321
9.67863,0.235543,-0.508314,9.68728,0.234271
9.68083,0.205497,0.179325,9.68167,0.201944
9.68277,0.182157,-1.29013,9.69201,0.17677
9.6844,0.143983,-1.09439,9.69061,0.151571
9.68566,0.107667,-1.68061,9.69208,0.110726
9.68653,0.0654265,1.3431,9.6956,0.0709503
9.68712,0.0533837,-1.45178,9.67809,0.0601532
9.68745,0.0133721,-0.268551,9.68426,0.0048701
9.68745,-0.0147877,-1.34027,9.69625,-0.0197088
9.6871,-0.0536156,-0.557828,9.68473,-0.0496974
9.68641,-0.0845345,-0.339068,9.6871,-0.0938673
9.68542,-0.113156,0.591146,9.69494,-0.10661
9.6842,-0.132346,-0.0918359,9.67669,-0.134283
9.68274,-0.158217,-0.372576,9.67626,-0.160464
9.68102,-0.186717,-0.176919,9.67317,-0.18281
9.67902,-0.213057,0.540344,9.67223,-0.222252
9.67679,-0.232,1.63216,9.66943,-0.227949
9.67444,-0.239793,1.79335,9.67169,-0.247924
9.67201,-0.24574,1.18376,9.68067,-0.252278
9.66949,-0.257539,-0.386947,9.67895,-0.252453
9.66678,-0.284778,-1.21979,9.6733,-0.276243
9.66375,-0.320041,-1.72276,9.66436,-0.312547
9.66035,-0.359991,1.28027,9.66566,-0.352571
9.65671,-0.369547,0.155931,9.6657,-0.365436
9.65291,-0.389977,0.342663,9.64541,-0.393355
9.64892,-0.408148,-1.6083,9.64695,-0.404964
9.64465,-0.445407,0.3137,9.64194,-0.447866
9.64011,-0.462996,-1.30971,9.63984,-0.463209
9.63531,-0.496347,-1.46055,9.64091,-0.493097
9.63017,-0.530696,1.0407,9.63771,-0.52294
9.62482,-0.539506,1.01251,9.62198,-0.548752
9.61938,-0.54807,-1.08971,9.62795,-0.548278
9.61376,-0.577106,1.75401,9.61856,-0.581292
9.60799,-0.577139,-0.722513,9.60965,-0.573672
9.60209,-0.601365,-0.952864,9.60137,-0.600246
9.59595,-0.627288,-1.27218,9.5945,-0.631492
9.58953,-0.655771,0.38966,9.58919,-0.646608
9.58292,-0.666983,-0.869228,9.57621,-0.672025
9.57613,-0.690119,1.90088,9.58272,-0.697837
9.56926,-0.68488,-1.66448,9.57833,-0.675798
9.56226,-0.714612,0.967644,9.56116,-0.717513
9.5551,-0.717316,0.861412,9.55737,-0.711123
9.54791,-0.720382,-0.238555,9.55255,-0.728386
9.54064,-0.733736,-0.345534,9.53662,-0.733492
9.53323,-0.747431,-0.09522,9.53848,-0.753911
9.52571,-0.757883,-0.724884,9.52371,-0.765481
9.51805,-0.773878,0.681338,9.51232,-0.777316
9.5103,-0.775048,0.170439,9.51249,-0.76597
9.50252,-0.780565,-1.38851,9.5049,-0.78671
9.49461,-0.800894,-0.0524714,9.49716,-0.809243
9.48657,-0.807067,0.253061,9.49155,-0.815968
9.47849,-0.80939,1.56556,9.47594,-0.814761
9.47045,-0.797803,1.00116,9.46071,-0.797067
9.46251,-0.791087,0.324802,9.4621,-0.784243
9.4546,-0.790361,-1.33351,9.45762,-0.791704
9.44662,-0.805433,-1.58933,9.45255,-0.813511
9.43848,-0.822257,-0.447852,9.44424,-0.824066
9.43024,-0.826851,1.6549,9.43835,-0.826456
9.42205,-0.809617,0.56871,9.42224,-0.815521
9.41399,-0.80246,0.140416,9.40463,-0.807028
9.40599,-0.798804,1.26188,9.4036,-0.800164
9.39807,-0.783162,0.484486,9.39591,-0.781272
9.39029,-0.774536,1.03285,9.39549,-0.784507
9.38261,-0.75968,-1.78352,9.38358,-0.762104
9.37495,-0.77224,0.19161,9.36884,-0.778728
9.36727,-0.764293,1.67645,9.3665,-0.755434
9.35974,-0.740767,1.78486,9.35436,-0.734094
9.35246,-0.715457,-0.111638,9.34595,-0.720585
9.34534,-0.708424,-1.89069,9.34275,-0.705349
9.33821,-0.718485,-1.84688,9.32992,-0.728058
9.33098,-0.727397,0.517253,9.32271,-0.719757
9.32378,-0.711964,-1.13384,9.31613,-0.704475
9.31666,-0.712351,-0.790799,9.31249,-0.721887
9.30955,-0.708616,-0.388611,9.30744,-0.702598
9.30251,-0.700175,1.35614,9.29707,-0.701651
9.29564,-0.673626,-0.121255,9.28709,-0.67145
9.28896,-0.661212,1.52752,9.29613,-0.661926
9.2825,-0.631691,-0.764862,9.27656,-0.629325
9.27622,-0.624496,-1.37357,9.27553,-0.619463
9.26998,-0.622785,-1.33374,9.27992,-0.619586
9.26377,-0.620074,0.282117,9.27231,-0.620905
9.25766,-0.600619,0.793319,9.25972,-0.607463
9.25178,-0.575493,1.37589,9.24762,-0.569947
9.24618,-0.544015,0.220649,9.24421,-0.540762
9.24084,-0.523588,1.07399,9.23947,-0.523846
9.23576,-0.494149,1.48686,9.23944,-0.493795
9.23098,-0.460138,0.841497,9.22837,-0.454109
9.22652,-0.432168,1.98461,9.22436,-0.428955
9.2224,-0.392386,1.8864,9.22889,-0.38666
9.21867,-0.353249,-1.82205,9.2179,-0.362196
9.21515,-0.350872,-0.833041,9.2094,-0.35019
9.2117,-0.338277,0.571268,9.21493,-0.346862
9.20846,-0.311337,1.9523,9.21842,-0.304042
9.20555,-0.270324,1.23312,9.20933,-0.271042
9.20301,-0.236281,1.89572,9.20534,-0.232558
9.20085,-0.195424,-1.8257,9.19334,-0.194552
9.19892,-0.191611,1.8695,9.19181,-0.187072
9.19721,-0.150691,-1.92892,9.20124,-0.151956
9.19572,-0.147627,-1.73079,9.1958,-0.155571
9.19427,-0.142445,-0.498375,9.18625,-0.133739
9.19293,-0.124817,1.13223,9.19473,-0.119149
9.19185,-0.0907911,-1.2337,9.19091,-0.0816114
9.191,-0.0803568,0.996477,9.19269,-0.0734538
9.19036,-0.0475692,0.25216,9.19275,-0.0493786
9.19001,-0.0222073,1.5177,9.19264,-0.030584
9.18997,0.0157976,0.214509,9.18922,0.0226776
9.19026,0.040726,-1.79144,9.19256,0.0331987
9.19069,0.0455445,-1.22684,9.19898,0.0478168
9.1912,0.0559569,0.946658,9.20096,0.0580318
9.19192,0.0880263,-1.94352,9.18347,0.0901205
9.19281,0.0910968,-1.70915,9.18861,0.0851324
9.19375,0.0964196,1.56544,9.18672,0.0951094
9.1949,0.134369,1.4126,9.20348,0.141364
9.19643,0.170625,0.494407,9.20385,0.169285
9.19827,0.197506,-0.0832067,9.20732,0.206919
9.20035,0.2184,-0.992868,9.19771,0.219248
9.20259,0.229972,1.44817,9.20767,0.236399
9.20507,0.265708,-1.75773,9.2051,0.262486
9.20774,0.269116,0.871456,9.21107,0.261536
9.21058,0.298537,1.57854,9.21555,0.294496
9.21375,0.334709,-0.161482,9.20779,0.328922
9.21719,0.353136,-1.28784,9.21003,0.359484
9.22075,0.359949,-0.0858808,9.21744,0.351082
9.22445,0.378421,-1.89506,9.22307,0.374873
9.22823,0.378431,1.20058,9.23144,0.378606
9.23217,0.409013,-0.781136,9.24072,0.418019
9.23631,0.419368,0.348368,9.24052,0.41088
9.24061,0.440595,-1.84569,9.23831,0.44338
9.24501,0.439451,-0.619719,9.25352,0.434571
9.24946,0.450135,0.910245,9.2409,0.457693
9.25409,0.475664,-0.416127,9.24862,0.474473
9.25891,0.487452,-1.49919,9.25731,0.497066
9.26378,0.487934,0.967409,9.25902,0.496368
9.26879,0.512593,-1.75914,9.26518,0.521158
9.2739,0.509483,-0.266256,9.26475,0.500844
9.27905,0.520802,0.956148,9.27357,0.515699
9.28437,0.54382,0.347383,9.27994,0.541182
9.28989,0.560204,-0.197413,9.28114,0.562461
9.29555,0.570582,1.12117,9.29404,0.570449
9.30137,0.593573,0.784388,9.31008,0.585276
9.3074,0.612597,-0.899565,9.29744,0.619853
9.31353,0.614178,-0.615762,9.30424,0.61843
9.3197,0.617994,1.88323,9.32846,0.616399
9.32602,0.646178,-0.317465,9.32305,0.653454
9.33251,0.651711,-0.870595,9.33603,0.650193
9.33902,0.651074,1.85117,9.34386,0.659133
9.34566,0.677001,1.96462,9.35295,0.670241
9.35256,0.703375,0.646296,9.36024,0.695903
9.35966,0.71586,0.666719,9.35133,0.709925
9.36688,0.727836,-0.636889,9.35797,0.720363
9.37415,0.726061,1.63413,9.36958,0.721677
9.38151,0.746271,-1.30863,9.37894,0.74727
9.38893,0.736322,-1.57797,9.39191,0.734993
9.39622,0.72297,0.675809,9.38948,0.714445
9.4035,0.731446,-0.6033,9.41203,0.723412
9.41079,0.726414,-1.86489,9.40396,0.734993
9.41796,0.708067,1.94458,9.42718,0.701954
9.42514,0.727114,-0.0762033,9.42797,0.735104
9.4324,0.725234,-1.0651,9.43469,0.735103
9.43959,0.712763,-1.35095,9.44486,0.70858
9.44664,0.696748,-0.172335,9.44499,0.696849
9.45358,0.691846,0.390939,9.44746,0.687488
9.4605,0.691899,-1.23349,9.46384,0.683449
9.46733,0.67504,-1.0708,9.46551,0.680054
9.47401,0.659163,-1.46804,9.46962,0.658427
9.4805,0.638687,-0.107791,9.48804,0.639728
9.48685,0.6312,-0.00737546,9.49173,0.626164
9.49312,0.624105,-0.145081,9.48516,0.621964
9.49932,0.615032,0.0804075,9.50295,0.610327
9.50543,0.607619,-1.17156,9.50477,0.609791
9.51141,0.587109,1.05942,9.50867,0.589619
9.51728,0.58834,-0.0689227,9.51804,0.584824
9.52312,0.57772,1.41255,9.52951,0.571302
9.52891,0.581352,1.61186,9.52339,0.580042
9.53475,0.586406,-0.679973,9.5282,0.596147
9.54052,0.567979,-1.06179,9.54503,0.569781
9.54609,0.545202,1.59051,9.54593,0.553587
9.55156,0.548423,-1.10317,9.559,0.541605
9.55692,0.524189,-0.317697,9.56686,0.519803
9.56208,0.507318,-1.12941,9.57027,0.502868
9.56703,0.48186,0.73373,9.5719,0.487595
9.57181,0.474579,-1.23727,9.5784,0.474336
9.57642,0.447148,-0.274017,9.56712,0.455778
9.5808,0.428937,1.04082,9.58841,0.433271
9.58506,0.423468,1.09668,9.57899,0.420417
9.58927,0.418154,0.902834,9.58577,0.419342
9.59341,0.410503,-0.105217,9.60287,0.41776
9.59743,0.392389,0.328048,9.6051,0.398246
9.60128,0.378244,0.523692,9.59212,0.37039
9.605,0.365703,-0.00442596,9.59955,0.359992
9.60857,0.347544,0.205018,9.60045,0.356599
9.61196,0.331162,-1.98399,9.61805,0.332891
9.61508,0.292601,-1.68535,9.62252,0.296136
9.61783,0.256781,-1.82394,9.62274,0.264154
9.62021,0.219366,0.733967,9.62936,0.222471
9.62234,0.207338,0.713231,9.61526,0.211366
9.62435,0.194917,1.35994,9.62319,0.20443
9.62627,0.188783,0.344612,9.62006,0.188322
9.62808,0.172327,-0.750328,9.63622,0.163728
9.62966,0.144781,0.322956,9.62354,0.13685
9.63103,0.127848,1.25692,9.62938,0.128228
9.63227,0.120143,0.439909,9.63552,0.117952
9.63339,0.104166,1.74782,9.63102,0.105096
9.63441,0.101176,-0.559069,9.62808,0.0996514
9.6353,0.0750376,-0.0120622,9.63837,0.0732495
9.63594,0.05432,-1.89065,9.63871,0.059283
9.63629,0.0147976,1.27064,9.63355,0.0136537
9.6364,0.00689248,0.684992,9.63309,0.00159769
9.6364,-0.00686392,0.92085,9.62879,-0.0152616
9.63627,-0.018243,-0.96484,9.62835,-0.0267019
9.63594,-0.0484376,1.84093,9.64065,-0.0534366
9.63544,-0.0505165,0.38248,9.64101,-0.056969
9.63485,-0.0671197,0.378171,9.62937,-0.057766
9.6341,-0.083685,-0.842585,9.63719,-0.0910272
9.63312,-0.112353,-0.140595,9.62387,-0.105393
9.63189,-0.133869,-0.685814,9.62662,-0.134765
9.63042,-0.160684,-1.89745,9.62776,-0.152699
9.62862,-0.199427,1.3414,9.63553,-0.194449
9.62659,-0.205572,-0.36774,9.6255,-0.214994
9.62442,-0.228593,-0.189369,9.61787,-0.236603
9.62203,-0.249589,0.359921,9.62082,-0.243371
9.61946,-0.264835,1.89899,9.62641,-0.258779
9.61681,-0.264431,0.645637,9.61188,-0.270786
9.61411,-0.276297,-0.586912,9.60487,-0.278832
9.61122,-0.300204,-0.917695,9.60647,-0.307364
9.60809,-0.327102,-1.88661,9.60709,-0.317147
9.60463,-0.363341,-0.881554,9.60247,-0.368766
9.60087,-0.38915,-0.156822,9.59437,-0.386795
9.59689,-0.407315,-1.93781,9.59082,-0.400725
